round,battery_round_a,battery_round_b,battery_round_c,battery_round_d,battery_round_e,average_Battery_Round
1,200,200,200,200,200,200
2,200,200,200,200,200,200
3,200,200,200,200,200,200
4,200,200,200,200,200,200
5,200,200,200,200,200,200
6,200,200,200,200,200,200
7,200,200,200,200,200,200
8,200,200,200,200,200,200
9,200,200,200,200,200,200
10,200,200,200,200,200,200
11,200,200,200,200,200,200
12,200,200,200,200,200,200
13,200,200,200,200,200,200
14,200,200,200,200,200,200
15,200,200,200,200,200,200
16,200,200,200,200,200,200
17,200,200,200,200,200,200
18,199,200,200,200,200,199
19,199,200,200,200,200,199
20,199,200,198,200,200,199
21,198,200,197,200,200,199
22,197,200,197,200,200,198
23,196,199,196,200,200,198
24,194,197,194,199,200,196
25,192,194,193,199,196,194
26,191,191,190,194,192,191
27,190,190,187,192,192,190
28,187,189,184,192,192,188
29,186,187,183,191,190,187
30,184,186,182,189,186,185
31,184,184,179,186,184,183
32,182,184,175,183,182,181
33,180,182,173,181,180,179
34,178,179,170,180,179,177
35,177,176,170,177,177,175
36,176,174,170,176,173,173
37,175,170,169,175,171,172
38,172,170,168,173,171,170
39,172,169,165,172,170,169
40,170,167,162,171,169,167
41,164,167,162,170,167,166
42,163,165,160,167,167,164
43,162,164,159,165,166,163
44,162,163,158,164,165,162
45,161,162,156,164,165,161
46,158,161,153,160,160,158
47,156,160,152,158,159,157
48,155,157,150,155,158,155
49,153,156,150,155,157,154
50,152,152,149,154,155,152
51,150,151,148,152,154,151
52,147,151,145,152,153,149
53,146,149,143,149,151,147
54,144,145,137,145,151,144
55,140,145,136,143,150,142
56,136,142,136,142,149,141
57,134,138,134,139,148,138
58,133,137,131,137,145,136
59,129,137,129,133,144,134
60,127,137,127,131,141,132
61,125,134,127,129,139,130
62,123,132,125,129,139,129
63,123,129,123,126,138,127
64,121,128,122,124,137,126
65,121,125,121,122,135,124
66,121,125,121,118,134,123
67,119,124,120,118,133,122
68,115,123,120,118,131,121
69,115,121,120,117,129,120
70,115,117,116,113,128,117
71,115,113,115,112,122,115
72,113,110,113,109,122,113
73,110,108,111,109,118,111
74,109,105,107,106,117,108
75,108,99,102,106,116,106
76,106,97,100,102,115,104
77,103,94,98,99,111,101
78,100,90,96,95,109,98
79,99,87,95,95,106,96
80,99,84,94,94,104,95
81,96,83,93,92,104,93
82,95,81,93,90,104,92
83,94,80,91,87,104,91
84,91,77,86,83,103,88
85,89,76,83,78,101,85
86,87,75,82,78,100,84
87,86,74,79,78,99,83
88,82,73,76,75,98,80
89,80,72,76,74,95,79
90,78,71,75,72,94,78
91,77,70,75,70,90,76
92,75,68,73,69,89,74
93,72,65,72,65,88,72
94,69,64,67,63,87,70
95,65,64,66,60,85,68
96,61,64,65,59,85,66
97,58,64,64,59,84,65
98,56,61,62,58,81,63
99,55,58,60,58,81,62
100,51,53,58,56,80,59
