round,battery_round_x,battery_round_y,battery_round_x,battery_round_y,battery_round,average_Battery_Round
1,200,200,200,200,200,200
2,200,200,200,200,200,200
3,200,200,200,200,200,200
4,200,200,200,200,200,200
5,200,200,200,200,200,200
6,200,200,200,200,200,200
7,200,200,200,200,200,200
8,200,200,200,200,200,200
9,200,200,200,200,200,200
10,200,200,200,200,200,200
11,200,200,200,200,200,200
12,200,200,200,200,200,200
13,200,200,200,200,200,200
14,200,200,200,200,200,200
15,200,200,200,200,200,200
16,200,200,200,200,200,200
17,200,200,200,200,200,200
18,200,200,199,200,199,199
19,200,199,199,200,199,199
20,200,199,199,200,198,199
21,200,198,199,200,197,198
22,199,198,198,199,196,198
23,198,198,198,199,196,197
24,196,195,198,199,196,196
25,193,193,196,194,192,193
26,192,193,196,193,191,193
27,189,192,194,190,189,190
28,187,190,193,185,187,188
29,185,189,188,183,187,186
30,185,188,188,182,184,185
31,183,186,184,181,183,183
32,181,185,183,181,181,182
33,180,181,182,180,179,180
34,175,181,181,179,176,178
35,173,179,178,177,174,176
36,170,178,176,175,174,174
37,168,173,174,173,170,171
38,167,171,173,170,169,170
39,164,168,171,168,167,167
40,159,167,170,166,165,165
41,156,165,169,165,165,164
42,154,164,168,164,163,162
43,153,160,166,162,163,160
44,151,160,164,160,162,159
45,150,154,162,156,158,156
46,148,152,162,155,157,154
47,144,150,161,153,155,152
48,144,146,160,150,152,150
49,142,142,158,149,151,148
50,141,142,155,148,151,147
51,138,141,152,147,150,145
52,135,140,151,146,149,144
53,133,140,148,144,147,142
54,133,138,143,142,147,140
55,131,137,140,140,144,138
56,130,134,138,139,142,136
57,126,133,138,135,142,134
58,124,132,137,135,142,134
59,122,128,135,132,139,131
60,119,125,132,131,135,128
61,119,121,130,131,134,127
62,119,119,127,130,132,125
63,119,119,126,128,131,124
64,116,119,123,128,131,123
65,116,118,121,125,127,121
66,115,115,117,123,121,118
67,113,113,115,122,119,116
68,111,112,113,120,117,114
69,110,109,108,119,115,112
70,109,108,104,116,114,110
71,105,106,104,114,114,108
72,103,106,103,112,108,106
73,100,106,101,108,106,104
74,100,105,98,104,105,102
75,97,104,95,103,104,100
76,95,103,94,101,104,99
77,94,101,94,100,102,98
78,94,98,92,98,101,96
79,92,97,89,97,98,94
80,88,96,89,94,95,92
81,87,94,89,90,93,90
82,85,92,87,88,92,88
83,83,91,85,83,90,86
84,82,88,84,82,87,84
85,79,87,83,80,86,83
86,77,87,82,78,86,82
87,77,84,81,77,86,81
88,75,82,78,74,85,78
89,70,81,77,71,85,76
90,70,80,76,71,84,76
91,67,80,74,70,80,74
92,66,80,72,69,80,73
93,66,79,71,69,79,72
94,66,78,71,67,78,72
95,64,75,71,66,74,70
96,64,75,68,65,74,69
97,64,74,66,64,73,68
98,63,69,64,61,70,65
99,61,69,62,59,70,64
100,59,69,61,58,69,63
