round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,199
14,199
15,198
16,198
17,197
18,197
19,194
20,191
21,190
22,187
23,185
24,182
25,180
26,180
27,180
28,178
29,177
30,175
31,172
32,168
33,164
34,163
35,160
36,159
37,155
38,152
39,150
40,148
41,143
42,143
43,140
44,136
45,134
46,130
47,126
48,124
49,121
50,117
51,116
52,116
53,112
54,106
55,104
56,99
57,96
58,90
59,87
60,86
61,84
62,81
63,79
64,75
65,71
66,67
67,65
68,60
69,58
70,55
71,54
72,50
73,48
74,45
75,44
76,44
77,43
78,43
79,41
80,41
81,41
82,40
83,40
84,40
85,40
86,40
87,40
88,40
89,40
90,40
91,40
92,40
93,40
94,40
95,40
96,40
97,40
98,40
99,40
100,40
