round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,198
24,198
25,198
26,198
27,196
28,195
29,190
30,189
31,186
32,185
33,184
34,183
35,181
36,175
37,172
38,171
39,169
40,167
41,166
42,166
43,165
44,164
45,162
46,161
47,158
48,157
49,155
50,153
51,151
52,151
53,151
54,150
55,144
56,141
57,139
58,138
59,137
60,137
61,136
62,136
63,135
64,133
65,130
66,127
67,126
68,125
69,123
70,122
71,119
72,118
73,117
74,116
75,113
76,113
77,113
78,108
79,104
80,101
81,100
82,99
83,99
84,98
85,98
86,97
87,95
88,94
89,91
90,90
91,87
92,87
93,86
94,85
95,82
96,80
97,79
98,77
99,74
100,71
