round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,199
25,199
26,195
27,194
28,191
29,189
30,189
31,186
32,182
33,179
34,176
35,175
36,175
37,174
38,169
39,166
40,164
41,162
42,161
43,160
44,158
45,158
46,158
47,156
48,154
49,153
50,151
51,151
52,148
53,147
54,146
55,145
56,144
57,139
58,136
59,135
60,133
61,131
62,130
63,130
64,129
65,127
66,126
67,126
68,123
69,120
70,119
71,118
72,113
73,111
74,109
75,107
76,107
77,106
78,104
79,101
80,98
81,96
82,95
83,92
84,91
85,88
86,84
87,82
88,80
89,78
90,76
91,74
92,72
93,72
94,71
95,70
96,69
97,65
98,64
99,61
100,60
