round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,199
26,198
27,197
28,197
29,193
30,193
31,190
32,189
33,187
34,186
35,186
36,186
37,183
38,180
39,180
40,179
41,177
42,176
43,174
44,167
45,165
46,162
47,159
48,155
49,153
50,151
51,149
52,148
53,144
54,143
55,140
56,140
57,138
58,134
59,133
60,132
61,131
62,128
63,125
64,121
65,119
66,118
67,118
68,118
69,116
70,114
71,114
72,113
73,112
74,112
75,109
76,108
77,104
78,102
79,101
80,98
81,96
82,96
83,94
84,93
85,91
86,90
87,89
88,86
89,84
90,81
91,77
92,77
93,75
94,74
95,73
96,73
97,72
98,71
99,69
100,68
