round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,198
25,198
26,196
27,193
28,193
29,192
30,192
31,191
32,189
33,186
34,184
35,181
36,179
37,177
38,174
39,167
40,163
41,162
42,161
43,158
44,154
45,154
46,154
47,153
48,153
49,150
50,147
51,147
52,146
53,146
54,144
55,143
56,140
57,136
58,136
59,134
60,132
61,132
62,130
63,130
64,129
65,128
66,128
67,124
68,122
69,120
70,117
71,116
72,110
73,107
74,104
75,103
76,103
77,100
78,99
79,99
80,97
81,96
82,94
83,94
84,93
85,91
86,88
87,88
88,87
89,84
90,84
91,82
92,82
93,80
94,80
95,79
96,78
97,75
98,70
99,67
100,66
