round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,197
26,196
27,193
28,189
29,185
30,180
31,180
32,179
33,177
34,176
35,173
36,173
37,172
38,169
39,166
40,165
41,164
42,162
43,160
44,159
45,158
46,157
47,156
48,155
49,153
50,153
51,152
52,150
53,148
54,146
55,144
56,144
57,138
58,135
59,135
60,134
61,131
62,131
63,130
64,130
65,128
66,127
67,127
68,126
69,124
70,123
71,121
72,119
73,119
74,118
75,115
76,114
77,111
78,111
79,108
80,107
81,107
82,106
83,106
84,103
85,101
86,99
87,94
88,94
89,94
90,93
91,91
92,88
93,85
94,83
95,80
96,79
97,77
98,76
99,74
100,73
