round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,200
27,197
28,194
29,192
30,190
31,187
32,186
33,185
34,182
35,178
36,177
37,174
38,173
39,173
40,170
41,169
42,168
43,166
44,165
45,162
46,161
47,160
48,160
49,157
50,157
51,156
52,153
53,152
54,150
55,148
56,147
57,146
58,145
59,142
60,140
61,140
62,140
63,139
64,137
65,134
66,134
67,133
68,130
69,129
70,125
71,124
72,122
73,118
74,117
75,116
76,116
77,114
78,113
79,111
80,110
81,108
82,107
83,107
84,104
85,98
86,98
87,94
88,88
89,88
90,87
91,87
92,83
93,82
94,82
95,80
96,77
97,75
98,74
99,71
100,68
