round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,199
26,199
27,199
28,197
29,196
30,196
31,195
32,194
33,193
34,191
35,189
36,188
37,185
38,182
39,182
40,182
41,178
42,173
43,171
44,171
45,169
46,167
47,166
48,163
49,163
50,161
51,159
52,159
53,158
54,158
55,157
56,153
57,151
58,151
59,150
60,148
61,145
62,144
63,142
64,138
65,135
66,131
67,129
68,127
69,122
70,120
71,119
72,119
73,118
74,118
75,117
76,116
77,114
78,112
79,110
80,106
81,102
82,101
83,100
84,100
85,95
86,94
87,92
88,90
89,89
90,86
91,83
92,82
93,78
94,77
95,74
96,73
97,72
98,71
99,67
100,65
