round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,199
23,199
24,199
25,199
26,196
27,195
28,194
29,191
30,191
31,189
32,187
33,183
34,181
35,180
36,178
37,178
38,174
39,174
40,172
41,169
42,168
43,168
44,166
45,165
46,164
47,161
48,160
49,160
50,158
51,154
52,153
53,152
54,149
55,146
56,145
57,144
58,141
59,139
60,134
61,131
62,130
63,128
64,127
65,124
66,120
67,120
68,117
69,117
70,115
71,113
72,111
73,111
74,106
75,106
76,104
77,101
78,99
79,95
80,92
81,90
82,90
83,89
84,89
85,84
86,80
87,74
88,73
89,72
90,70
91,66
92,65
93,64
94,63
95,62
96,58
97,56
98,55
99,52
100,49
