round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,199
25,198
26,198
27,196
28,194
29,192
30,192
31,189
32,187
33,185
34,184
35,180
36,180
37,179
38,173
39,169
40,169
41,168
42,167
43,166
44,166
45,166
46,163
47,162
48,161
49,159
50,159
51,156
52,156
53,154
54,154
55,154
56,152
57,150
58,144
59,143
60,143
61,139
62,138
63,137
64,137
65,134
66,131
67,129
68,129
69,128
70,126
71,123
72,120
73,118
74,116
75,113
76,111
77,106
78,104
79,103
80,102
81,100
82,99
83,97
84,96
85,96
86,94
87,92
88,90
89,89
90,88
91,87
92,84
93,82
94,81
95,81
96,80
97,80
98,79
99,76
100,74
