round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,198
27,197
28,195
29,193
30,190
31,188
32,179
33,178
34,176
35,175
36,174
37,172
38,172
39,170
40,169
41,165
42,165
43,163
44,162
45,159
46,158
47,157
48,156
49,156
50,156
51,154
52,151
53,148
54,146
55,143
56,143
57,142
58,140
59,139
60,138
61,135
62,133
63,133
64,133
65,132
66,130
67,127
68,127
69,127
70,125
71,121
72,117
73,117
74,116
75,116
76,113
77,111
78,109
79,108
80,107
81,106
82,103
83,102
84,97
85,97
86,94
87,94
88,94
89,91
90,89
91,88
92,88
93,84
94,84
95,83
96,78
97,74
98,74
99,72
100,71
