round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,198
27,195
28,195
29,195
30,194
31,193
32,193
33,190
34,189
35,187
36,186
37,183
38,179
39,178
40,175
41,175
42,173
43,171
44,168
45,167
46,167
47,165
48,164
49,161
50,160
51,160
52,158
53,157
54,156
55,156
56,152
57,149
58,147
59,143
60,143
61,138
62,136
63,133
64,133
65,129
66,125
67,122
68,122
69,121
70,120
71,120
72,119
73,117
74,115
75,115
76,112
77,112
78,109
79,107
80,103
81,101
82,101
83,99
84,97
85,97
86,90
87,86
88,84
89,83
90,82
91,81
92,80
93,78
94,76
95,73
96,71
97,69
98,68
99,68
100,66
