round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,199
27,198
28,197
29,195
30,192
31,192
32,191
33,189
34,187
35,185
36,185
37,182
38,180
39,176
40,176
41,176
42,171
43,171
44,169
45,167
46,165
47,160
48,157
49,157
50,156
51,154
52,151
53,150
54,148
55,147
56,147
57,146
58,146
59,145
60,145
61,144
62,143
63,142
64,141
65,140
66,138
67,135
68,131
69,127
70,123
71,121
72,120
73,117
74,113
75,112
76,112
77,111
78,107
79,107
80,107
81,104
82,104
83,104
84,104
85,102
86,100
87,99
88,97
89,96
90,95
91,93
92,91
93,90
94,89
95,89
96,89
97,84
98,82
99,81
100,76
