round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,198
25,198
26,197
27,197
28,194
29,193
30,188
31,186
32,185
33,182
34,181
35,179
36,178
37,175
38,173
39,171
40,171
41,170
42,169
43,169
44,166
45,165
46,163
47,162
48,161
49,159
50,158
51,155
52,154
53,153
54,152
55,150
56,148
57,147
58,146
59,145
60,142
61,142
62,142
63,141
64,140
65,139
66,136
67,134
68,130
69,128
70,128
71,124
72,122
73,121
74,119
75,117
76,117
77,114
78,114
79,109
80,106
81,104
82,103
83,102
84,101
85,100
86,99
87,98
88,97
89,95
90,93
91,91
92,91
93,90
94,87
95,82
96,82
97,82
98,81
99,78
100,76
