round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,199
26,199
27,197
28,197
29,194
30,193
31,192
32,189
33,187
34,186
35,186
36,186
37,185
38,181
39,180
40,179
41,177
42,177
43,173
44,169
45,167
46,167
47,165
48,162
49,158
50,157
51,153
52,152
53,149
54,146
55,145
56,145
57,143
58,141
59,138
60,137
61,135
62,134
63,131
64,131
65,131
66,127
67,126
68,125
69,124
70,123
71,122
72,121
73,121
74,120
75,117
76,114
77,112
78,112
79,107
80,104
81,101
82,101
83,98
84,96
85,93
86,93
87,91
88,91
89,89
90,86
91,85
92,82
93,82
94,82
95,80
96,80
97,79
98,77
99,76
100,73
