round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,200
27,200
28,199
29,198
30,196
31,194
32,192
33,191
34,189
35,189
36,187
37,186
38,186
39,185
40,184
41,183
42,178
43,177
44,175
45,174
46,173
47,169
48,165
49,164
50,162
51,162
52,159
53,155
54,151
55,151
56,149
57,145
58,144
59,143
60,142
61,140
62,135
63,134
64,134
65,133
66,132
67,129
68,128
69,125
70,123
71,123
72,123
73,122
74,121
75,121
76,121
77,119
78,117
79,113
80,111
81,108
82,104
83,103
84,103
85,102
86,99
87,97
88,96
89,93
90,92
91,91
92,90
93,88
94,85
95,83
96,82
97,81
98,80
99,79
100,77
