round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,200
27,199
28,198
29,198
30,196
31,195
32,193
33,192
34,191
35,188
36,187
37,185
38,185
39,184
40,182
41,178
42,177
43,176
44,173
45,169
46,166
47,165
48,163
49,160
50,159
51,155
52,154
53,153
54,150
55,146
56,146
57,143
58,143
59,140
60,138
61,137
62,137
63,133
64,131
65,130
66,128
67,127
68,126
69,126
70,125
71,123
72,117
73,117
74,115
75,113
76,110
77,108
78,105
79,105
80,104
81,102
82,100
83,96
84,95
85,93
86,90
87,90
88,87
89,84
90,82
91,80
92,80
93,79
94,77
95,75
96,75
97,74
98,71
99,69
100,66
