round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,198
27,198
28,194
29,192
30,192
31,191
32,191
33,187
34,187
35,187
36,185
37,183
38,179
39,177
40,176
41,174
42,170
43,167
44,166
45,162
46,159
47,156
48,153
49,151
50,150
51,150
52,146
53,144
54,141
55,141
56,138
57,136
58,132
59,130
60,127
61,127
62,125
63,125
64,121
65,120
66,116
67,116
68,112
69,109
70,106
71,105
72,104
73,102
74,100
75,100
76,98
77,93
78,91
79,91
80,90
81,89
82,85
83,83
84,79
85,78
86,78
87,75
88,74
89,74
90,72
91,70
92,69
93,67
94,66
95,65
96,64
97,63
98,58
99,54
100,53
