round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,199
17,199
18,199
19,199
20,199
21,199
22,198
23,198
24,194
25,191
26,188
27,187
28,184
29,180
30,175
31,173
32,172
33,171
34,168
35,163
36,162
37,161
38,161
39,161
40,159
41,158
42,158
43,158
44,158
45,156
46,151
47,149
48,148
49,146
50,144
51,141
52,140
53,140
54,139
55,136
56,134
57,134
58,130
59,129
60,128
61,126
62,125
63,124
64,121
65,121
66,120
67,117
68,114
69,113
70,111
71,108
72,107
73,105
74,102
75,101
76,97
77,95
78,94
79,93
80,92
81,90
82,90
83,87
84,83
85,80
86,76
87,72
88,69
89,67
90,65
91,65
92,62
93,60
94,60
95,59
96,58
97,57
98,55
99,55
100,52
