round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,199
23,198
24,196
25,192
26,189
27,187
28,184
29,183
30,182
31,180
32,179
33,177
34,173
35,172
36,171
37,169
38,167
39,165
40,165
41,164
42,163
43,163
44,161
45,156
46,156
47,154
48,153
49,151
50,150
51,149
52,149
53,148
54,146
55,144
56,143
57,141
58,141
59,139
60,137
61,134
62,132
63,132
64,131
65,127
66,123
67,119
68,116
69,114
70,113
71,111
72,109
73,105
74,101
75,98
76,95
77,95
78,92
79,91
80,90
81,87
82,82
83,81
84,78
85,77
86,76
87,74
88,71
89,71
90,68
91,68
92,68
93,65
94,62
95,60
96,57
97,56
98,56
99,56
100,54
