round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,199
25,199
26,198
27,195
28,195
29,195
30,195
31,194
32,190
33,190
34,187
35,186
36,186
37,184
38,181
39,178
40,176
41,174
42,173
43,171
44,170
45,167
46,164
47,162
48,161
49,159
50,156
51,155
52,153
53,153
54,151
55,150
56,149
57,148
58,147
59,143
60,140
61,139
62,137
63,135
64,134
65,131
66,123
67,121
68,120
69,117
70,116
71,114
72,114
73,113
74,112
75,111
76,111
77,110
78,109
79,106
80,105
81,103
82,101
83,98
84,96
85,96
86,94
87,93
88,92
89,88
90,86
91,83
92,83
93,81
94,80
95,78
96,77
97,74
98,73
99,71
100,70
