round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,198
27,198
28,194
29,192
30,192
31,191
32,191
33,187
34,187
35,187
36,185
37,183
38,179
39,177
40,176
41,173
42,171
43,166
44,164
45,161
46,158
47,154
48,151
49,150
50,149
51,147
52,145
53,141
54,139
55,136
56,135
57,134
58,133
59,132
60,128
61,125
62,123
63,122
64,121
65,119
66,118
67,117
68,115
69,112
70,109
71,109
72,105
73,104
74,103
75,98
76,96
77,94
78,92
79,91
80,90
81,89
82,85
83,82
84,80
85,79
86,79
87,79
88,79
89,77
90,75
91,72
92,71
93,67
94,66
95,64
96,61
97,60
98,56
99,52
100,50
