round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,200
27,199
28,198
29,197
30,196
31,195
32,190
33,190
34,188
35,187
36,187
37,186
38,186
39,184
40,183
41,181
42,179
43,175
44,173
45,171
46,168
47,167
48,164
49,162
50,160
51,157
52,155
53,152
54,148
55,146
56,144
57,141
58,141
59,140
60,138
61,137
62,135
63,131
64,129
65,128
66,128
67,127
68,126
69,125
70,124
71,121
72,118
73,117
74,116
75,115
76,112
77,110
78,109
79,106
80,103
81,101
82,96
83,95
84,92
85,90
86,90
87,87
88,87
89,87
90,85
91,82
92,79
93,79
94,77
95,75
96,75
97,75
98,74
99,73
100,72
