round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,199
25,198
26,197
27,195
28,194
29,192
30,189
31,187
32,186
33,183
34,182
35,182
36,179
37,174
38,174
39,172
40,172
41,171
42,170
43,168
44,167
45,165
46,163
47,162
48,159
49,159
50,157
51,156
52,154
53,153
54,150
55,147
56,145
57,143
58,143
59,143
60,143
61,141
62,139
63,137
64,136
65,135
66,131
67,129
68,127
69,124
70,121
71,119
72,116
73,116
74,115
75,114
76,113
77,110
78,105
79,105
80,102
81,102
82,101
83,99
84,99
85,94
86,92
87,91
88,89
89,89
90,87
91,84
92,83
93,81
94,78
95,76
96,73
97,72
98,72
99,68
100,66
