round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,200
27,195
28,193
29,192
30,191
31,189
32,186
33,184
34,184
35,183
36,180
37,179
38,177
39,174
40,169
41,167
42,167
43,164
44,162
45,158
46,155
47,154
48,152
49,152
50,150
51,147
52,145
53,144
54,143
55,142
56,141
57,139
58,137
59,133
60,131
61,129
62,127
63,127
64,126
65,126
66,124
67,123
68,123
69,121
70,121
71,117
72,117
73,117
74,115
75,112
76,109
77,108
78,106
79,104
80,102
81,102
82,102
83,101
84,99
85,97
86,96
87,92
88,89
89,85
90,83
91,81
92,80
93,80
94,78
95,76
96,76
97,72
98,70
99,70
100,69
