round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,199
16,199
17,198
18,198
19,197
20,196
21,196
22,192
23,188
24,185
25,180
26,178
27,175
28,173
29,171
30,167
31,167
32,163
33,159
34,158
35,154
36,153
37,150
38,148
39,145
40,142
41,140
42,139
43,139
44,138
45,136
46,135
47,132
48,128
49,127
50,126
51,124
52,119
53,113
54,110
55,107
56,103
57,100
58,98
59,95
60,90
61,87
62,84
63,82
64,80
65,76
66,75
67,74
68,68
69,66
70,63
71,59
72,57
73,55
74,51
75,50
76,47
77,46
78,41
79,40
80,40
81,40
82,40
83,40
84,40
85,40
86,40
87,40
88,40
89,40
90,40
91,40
92,40
93,40
94,40
95,40
96,40
97,40
98,40
99,40
100,40
