round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,200
27,198
28,198
29,196
30,192
31,190
32,190
33,187
34,185
35,185
36,183
37,182
38,179
39,179
40,176
41,173
42,170
43,169
44,169
45,169
46,169
47,168
48,167
49,165
50,163
51,159
52,158
53,156
54,155
55,153
56,150
57,149
58,148
59,146
60,146
61,145
62,142
63,140
64,138
65,137
66,137
67,136
68,136
69,134
70,131
71,130
72,124
73,121
74,119
75,118
76,117
77,112
78,109
79,107
80,106
81,104
82,102
83,101
84,100
85,98
86,97
87,93
88,91
89,88
90,86
91,85
92,85
93,82
94,82
95,80
96,79
97,78
98,76
99,75
100,75
