round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,198
25,198
26,197
27,197
28,194
29,193
30,188
31,186
32,185
33,182
34,181
35,179
36,178
37,175
38,173
39,171
40,171
41,170
42,169
43,169
44,166
45,165
46,163
47,162
48,161
49,159
50,158
51,155
52,154
53,153
54,152
55,150
56,148
57,147
58,146
59,145
60,142
61,142
62,142
63,141
64,140
65,139
66,137
67,136
68,131
69,128
70,128
71,124
72,121
73,120
74,119
75,118
76,116
77,114
78,112
79,109
80,105
81,102
82,100
83,96
84,95
85,94
86,89
87,88
88,87
89,85
90,85
91,85
92,85
93,83
94,82
95,79
96,77
97,76
98,76
99,74
100,72
