round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,198
25,196
26,192
27,190
28,189
29,186
30,185
31,184
32,182
33,180
34,178
35,177
36,175
37,174
38,173
39,173
40,171
41,169
42,167
43,165
44,163
45,163
46,163
47,162
48,159
49,157
50,156
51,153
52,151
53,150
54,149
55,148
56,146
57,144
58,142
59,138
60,134
61,133
62,132
63,130
64,128
65,127
66,126
67,124
68,123
69,123
70,123
71,123
72,121
73,119
74,118
75,117
76,115
77,113
78,112
79,109
80,108
81,107
82,106
83,106
84,106
85,103
86,101
87,98
88,96
89,94
90,94
91,92
92,91
93,90
94,88
95,87
96,86
97,84
98,81
99,81
100,79
