round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,199
23,199
24,199
25,194
26,193
27,190
28,185
29,183
30,182
31,181
32,181
33,180
34,179
35,177
36,175
37,173
38,170
39,168
40,166
41,165
42,164
43,162
44,160
45,156
46,155
47,153
48,150
49,149
50,148
51,147
52,146
53,144
54,142
55,140
56,139
57,135
58,135
59,132
60,131
61,131
62,130
63,128
64,128
65,125
66,123
67,122
68,120
69,119
70,116
71,114
72,112
73,108
74,104
75,103
76,101
77,100
78,98
79,97
80,94
81,90
82,88
83,83
84,82
85,80
86,78
87,77
88,74
89,71
90,71
91,70
92,69
93,69
94,67
95,66
96,65
97,64
98,61
99,59
100,58
