round,battery_round_x,battery_round_y,battery_round_x,battery_round_y,battery_round,average_Battery_Round
1,200,200,200,200,200,200
2,200,200,200,200,200,200
3,200,200,200,200,200,200
4,200,200,200,200,200,200
5,200,200,200,200,200,200
6,200,200,200,200,200,200
7,200,200,200,200,200,200
8,200,200,200,200,200,200
9,200,200,200,200,200,200
10,200,200,200,200,200,200
11,200,200,200,200,200,200
12,200,200,200,200,200,200
13,200,200,200,200,200,200
14,200,200,200,200,200,200
15,199,200,200,200,199,199
16,198,200,200,200,199,199
17,197,200,200,200,198,199
18,197,200,199,200,198,198
19,197,200,198,200,198,198
20,197,199,197,200,198,198
21,197,198,196,200,197,197
22,197,198,196,200,197,197
23,197,197,196,199,197,197
24,195,196,196,197,195,195
25,192,196,195,197,195,195
26,191,195,195,194,192,193
27,190,194,193,191,190,191
28,185,190,192,191,189,189
29,182,186,188,190,188,186
30,181,184,186,190,188,185
31,180,183,185,189,187,184
32,179,182,183,187,185,183
33,179,182,182,182,185,182
34,177,180,182,176,184,179
35,177,178,181,173,183,178
36,175,175,180,171,182,176
37,173,171,179,170,180,174
38,173,170,175,169,178,173
39,172,167,173,169,173,170
40,171,166,171,166,171,169
41,168,163,170,164,168,166
42,168,163,165,163,166,165
43,163,161,163,160,162,161
44,159,160,159,158,160,159
45,158,157,156,155,157,156
46,156,156,154,154,156,155
47,155,153,150,152,156,153
48,152,151,148,149,154,150
49,150,145,146,149,153,148
50,148,143,142,148,149,146
51,146,143,138,144,148,143
52,144,142,135,143,146,142
53,142,140,133,141,141,139
54,139,136,130,140,137,136
55,139,132,129,135,136,134
56,139,130,128,130,135,132
57,136,130,124,130,135,131
58,135,130,123,130,133,130
59,132,127,120,128,131,127
60,129,127,119,123,130,125
61,126,127,118,121,127,123
62,120,126,117,119,125,121
63,119,124,115,118,119,119
64,117,121,115,118,117,117
65,116,116,114,114,117,115
66,114,115,111,111,116,113
67,114,112,110,111,116,112
68,112,111,110,108,116,111
69,111,109,107,106,115,109
70,111,109,107,104,111,108
71,110,108,107,102,110,107
72,110,106,105,101,109,106
73,108,106,105,99,106,104
74,108,104,104,99,104,103
75,108,102,103,98,102,102
76,106,101,101,96,99,100
77,105,96,99,96,98,98
78,104,96,96,96,97,97
79,103,95,93,94,97,96
80,103,93,92,92,95,95
81,102,92,92,89,93,93
82,99,92,91,89,89,92
83,98,91,89,87,88,90
84,96,91,89,86,88,90
85,96,91,89,83,87,89
86,96,89,88,82,85,88
87,93,89,86,82,84,86
88,91,89,85,81,83,85
89,90,88,80,79,81,83
90,89,87,79,75,81,82
91,88,86,77,73,81,81
92,86,80,76,71,79,78
93,85,79,76,71,79,78
94,84,78,75,70,77,76
95,82,77,74,68,77,75
96,80,77,74,65,76,74
97,80,74,73,64,75,73
98,78,70,72,64,71,71
99,76,70,71,63,69,69
100,76,67,70,61,67,68
