round,battery_round_x,battery_round_y,battery_round_x,battery_round_y,battery_round,average_Battery_Round
1,200,200,200,200,200,200
2,200,200,200,200,200,200
3,200,200,200,200,200,200
4,200,200,200,200,200,200
5,200,200,200,200,200,200
6,200,200,200,200,200,200
7,200,200,200,200,200,200
8,200,200,200,200,200,200
9,200,200,200,200,200,200
10,200,200,200,200,200,200
11,200,200,200,200,200,200
12,200,200,200,200,200,200
13,200,200,200,200,200,200
14,200,200,200,200,200,200
15,200,200,200,200,200,200
16,200,200,200,200,200,200
17,200,200,200,200,200,200
18,200,200,200,200,200,200
19,200,200,200,200,200,200
20,200,200,200,200,200,200
21,199,200,200,200,200,199
22,198,200,200,199,200,199
23,198,199,200,196,200,198
24,198,199,200,196,199,198
25,198,198,198,195,198,197
26,194,193,196,195,198,195
27,192,191,195,195,197,194
28,188,187,194,194,196,191
29,187,186,193,193,195,190
30,187,186,192,192,194,190
31,187,185,192,191,191,189
32,187,183,190,191,191,188
33,185,182,189,191,190,187
34,184,179,187,189,188,185
35,184,177,186,188,186,184
36,182,177,183,187,185,182
37,182,176,182,187,185,182
38,180,176,181,186,183,181
39,178,174,179,185,183,179
40,177,174,177,184,183,179
41,177,172,174,183,181,177
42,176,172,171,182,181,176
43,174,171,171,179,179,174
44,173,171,171,177,178,174
45,172,170,171,176,178,173
46,172,166,171,174,176,171
47,171,166,170,174,173,170
48,170,166,170,174,172,170
49,169,166,167,173,170,169
50,169,165,167,170,170,168
51,169,165,167,168,170,167
52,165,162,165,167,170,165
53,162,161,162,165,168,163
54,162,161,161,165,165,162
55,162,161,160,164,165,162
56,160,161,158,163,163,161
57,158,159,157,163,162,159
58,158,158,156,162,159,158
59,157,158,155,161,157,157
60,157,158,154,160,157,157
61,155,157,152,160,156,156
62,155,155,151,159,156,155
63,152,154,151,158,156,154
64,151,154,150,156,155,153
65,150,152,149,154,154,151
66,150,152,149,153,153,151
67,150,150,149,151,150,150
68,149,149,148,149,148,148
69,148,148,147,148,145,147
70,148,146,147,146,145,146
71,147,145,145,146,144,145
72,147,145,143,146,143,144
73,147,145,142,146,142,144
74,145,145,139,146,141,143
75,145,143,139,144,139,142
76,145,141,137,142,137,140
77,144,141,132,141,136,138
78,143,139,132,141,136,138
79,142,139,132,140,135,137
80,140,138,131,138,134,136
81,138,137,130,136,133,134
82,137,136,130,135,133,134
83,137,135,130,135,131,133
84,136,133,130,133,129,132
85,136,131,130,133,128,131
86,134,129,127,133,125,129
87,133,127,127,132,124,128
88,132,125,126,131,122,127
89,131,123,126,129,121,126
90,126,121,125,128,120,124
91,125,119,125,127,119,123
92,124,119,124,126,116,121
93,123,118,123,124,116,120
94,121,115,123,121,115,119
95,119,113,123,120,115,118
96,119,111,122,120,113,117
97,118,110,122,118,113,116
98,116,110,120,118,111,115
99,116,108,118,117,110,113
100,116,107,117,115,110,113
