round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,199
26,199
27,199
28,199
29,197
30,196
31,196
32,195
33,195
34,194
35,194
36,192
37,190
38,190
39,190
40,189
41,187
42,184
43,183
44,183
45,182
46,179
47,179
48,178
49,177
50,175
51,174
52,174
53,173
54,173
55,173
56,173
57,172
58,170
59,169
60,169
61,168
62,164
63,164
64,163
65,161
66,159
67,159
68,156
69,154
70,153
71,150
72,150
73,150
74,150
75,150
76,150
77,149
78,148
79,148
80,146
81,146
82,146
83,146
84,146
85,143
86,141
87,139
88,134
89,134
90,133
91,132
92,131
93,131
94,131
95,130
96,128
97,126
98,125
99,123
100,121
