round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,200
27,199
28,199
29,199
30,198
31,196
32,195
33,194
34,194
35,194
36,193
37,192
38,191
39,191
40,191
41,190
42,188
43,186
44,184
45,183
46,182
47,181
48,179
49,177
50,175
51,175
52,175
53,171
54,170
55,169
56,169
57,168
58,167
59,167
60,166
61,166
62,166
63,166
64,166
65,165
66,162
67,160
68,159
69,159
70,158
71,155
72,154
73,153
74,149
75,148
76,145
77,144
78,143
79,141
80,141
81,141
82,139
83,136
84,136
85,134
86,134
87,132
88,131
89,130
90,129
91,129
92,128
93,127
94,126
95,126
96,123
97,119
98,118
99,118
100,116
