round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,197
26,196
27,194
28,191
29,188
30,185
31,184
32,183
33,181
34,180
35,178
36,178
37,177
38,175
39,174
40,174
41,173
42,173
43,171
44,170
45,169
46,169
47,169
48,167
49,166
50,165
51,164
52,164
53,164
54,164
55,163
56,162
57,160
58,159
59,159
60,159
61,158
62,157
63,157
64,157
65,156
66,156
67,155
68,155
69,155
70,153
71,150
72,150
73,150
74,150
75,150
76,149
77,149
78,148
79,146
80,144
81,144
82,144
83,144
84,144
85,141
86,140
87,139
88,136
89,136
90,136
91,136
92,136
93,135
94,134
95,133
96,132
97,131
98,131
99,131
100,130
