round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,199
21,199
22,199
23,199
24,198
25,196
26,195
27,191
28,188
29,187
30,185
31,182
32,179
33,179
34,177
35,177
36,174
37,173
38,172
39,172
40,171
41,168
42,168
43,166
44,166
45,164
46,162
47,157
48,157
49,156
50,152
51,151
52,148
53,148
54,146
55,143
56,142
57,142
58,141
59,139
60,136
61,133
62,132
63,131
64,126
65,124
66,122
67,120
68,119
69,119
70,118
71,114
72,113
73,109
74,109
75,108
76,108
77,108
78,107
79,107
80,107
81,105
82,105
83,104
84,104
85,101
86,101
87,100
88,100
89,100
90,100
91,100
92,100
93,100
94,100
95,100
96,100
97,100
98,100
99,100
100,100
