round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,200
27,199
28,198
29,197
30,197
31,194
32,194
33,194
34,193
35,193
36,191
37,190
38,190
39,188
40,186
41,186
42,183
43,183
44,182
45,181
46,180
47,180
48,176
49,176
50,176
51,175
52,172
53,171
54,170
55,168
56,168
57,167
58,167
59,167
60,166
61,166
62,166
63,166
64,165
65,162
66,160
67,158
68,155
69,154
70,154
71,153
72,152
73,149
74,148
75,147
76,145
77,145
78,145
79,143
80,141
81,141
82,139
83,137
84,137
85,134
86,131
87,130
88,129
89,127
90,127
91,127
92,127
93,127
94,124
95,122
96,122
97,121
98,119
99,118
100,117
