round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,199
27,198
28,198
29,198
30,196
31,195
32,193
33,192
34,191
35,190
36,190
37,189
38,188
39,187
40,184
41,183
42,183
43,183
44,183
45,180
46,178
47,177
48,176
49,176
50,176
51,175
52,174
53,173
54,172
55,171
56,171
57,170
58,168
59,168
60,167
61,166
62,165
63,165
64,165
65,162
66,162
67,161
68,160
69,159
70,156
71,155
72,155
73,152
74,150
75,149
76,148
77,147
78,145
79,144
80,141
81,139
82,137
83,136
84,136
85,136
86,136
87,133
88,133
89,133
90,132
91,131
92,129
93,129
94,129
95,129
96,127
97,126
98,125
99,124
100,124
