round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,199
26,197
27,196
28,195
29,194
30,193
31,193
32,192
33,191
34,191
35,191
36,187
37,186
38,186
39,186
40,186
41,183
42,183
43,183
44,181
45,181
46,181
47,178
48,178
49,177
50,176
51,175
52,173
53,172
54,171
55,171
56,170
57,168
58,168
59,166
60,163
61,163
62,162
63,161
64,161
65,159
66,159
67,158
68,158
69,154
70,153
71,152
72,152
73,149
74,147
75,146
76,145
77,144
78,144
79,142
80,142
81,138
82,138
83,137
84,135
85,133
86,131
87,130
88,129
89,129
90,129
91,127
92,126
93,124
94,124
95,124
96,123
97,123
98,122
99,122
100,122
