round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,199
16,199
17,199
18,199
19,198
20,198
21,198
22,197
23,197
24,196
25,194
26,191
27,188
28,187
29,185
30,185
31,185
32,184
33,183
34,180
35,177
36,177
37,176
38,174
39,174
40,170
41,166
42,165
43,164
44,163
45,162
46,157
47,156
48,156
49,154
50,153
51,151
52,148
53,146
54,144
55,141
56,139
57,136
58,136
59,133
60,132
61,129
62,126
63,126
64,124
65,122
66,121
67,121
68,120
69,118
70,115
71,114
72,112
73,112
74,111
75,108
76,107
77,106
78,105
79,104
80,104
81,104
82,104
83,103
84,103
85,102
86,101
87,101
88,101
89,101
90,101
91,101
92,101
93,101
94,101
95,100
96,100
97,100
98,100
99,100
100,100
