round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,200
27,200
28,200
29,200
30,199
31,197
32,195
33,194
34,194
35,193
36,192
37,192
38,192
39,191
40,191
41,189
42,188
43,186
44,185
45,183
46,182
47,182
48,181
49,181
50,179
51,176
52,174
53,174
54,172
55,169
56,168
57,168
58,168
59,168
60,167
61,167
62,167
63,167
64,167
65,165
66,165
67,163
68,162
69,160
70,157
71,155
72,155
73,154
74,154
75,150
76,149
77,148
78,148
79,145
80,145
81,143
82,142
83,142
84,138
85,137
86,135
87,135
88,135
89,134
90,132
91,131
92,130
93,128
94,125
95,124
96,123
97,123
98,121
99,120
100,117
