round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,199
27,198
28,196
29,195
30,191
31,188
32,184
33,184
34,183
35,181
36,180
37,178
38,176
39,176
40,175
41,175
42,173
43,172
44,171
45,170
46,170
47,169
48,168
49,168
50,168
51,167
52,164
53,163
54,163
55,162
56,161
57,161
58,160
59,160
60,159
61,159
62,159
63,159
64,158
65,157
66,156
67,156
68,156
69,155
70,155
71,153
72,151
73,151
74,151
75,149
76,148
77,148
78,146
79,145
80,145
81,144
82,143
83,143
84,142
85,142
86,141
87,139
88,139
89,138
90,137
91,136
92,135
93,134
94,132
95,132
96,132
97,132
98,131
99,130
100,128
