round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,198
26,197
27,194
28,194
29,194
30,194
31,193
32,193
33,191
34,191
35,191
36,189
37,186
38,185
39,184
40,181
41,180
42,178
43,176
44,174
45,173
46,172
47,172
48,171
49,171
50,170
51,170
52,170
53,168
54,167
55,166
56,166
57,166
58,164
59,163
60,162
61,162
62,160
63,160
64,160
65,159
66,158
67,157
68,157
69,155
70,155
71,154
72,152
73,149
74,149
75,148
76,147
77,146
78,146
79,146
80,144
81,143
82,142
83,139
84,138
85,136
86,135
87,134
88,132
89,131
90,130
91,127
92,127
93,127
94,126
95,124
96,121
97,121
98,120
99,119
100,118
