round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,200
27,199
28,199
29,199
30,198
31,198
32,197
33,195
34,195
35,194
36,194
37,193
38,193
39,191
40,191
41,189
42,187
43,186
44,185
45,184
46,181
47,180
48,179
49,176
50,176
51,174
52,172
53,166
54,165
55,165
56,165
57,165
58,163
59,163
60,162
61,161
62,160
63,160
64,158
65,158
66,157
67,157
68,155
69,155
70,153
71,152
72,151
73,151
74,151
75,150
76,149
77,146
78,144
79,142
80,142
81,141
82,138
83,137
84,137
85,137
86,135
87,133
88,133
89,133
90,133
91,131
92,131
93,131
94,130
95,130
96,127
97,126
98,125
99,125
100,124
