round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,199
17,198
18,197
19,197
20,197
21,196
22,195
23,194
24,192
25,191
26,190
27,188
28,188
29,185
30,184
31,183
32,181
33,179
34,178
35,177
36,176
37,175
38,173
39,169
40,168
41,166
42,165
43,163
44,161
45,160
46,159
47,158
48,155
49,151
50,150
51,149
52,147
53,146
54,146
55,142
56,140
57,137
58,136
59,135
60,135
61,132
62,130
63,127
64,125
65,123
66,122
67,122
68,121
69,120
70,118
71,117
72,116
73,116
74,114
75,114
76,113
77,111
78,111
79,110
80,109
81,109
82,107
83,107
84,106
85,103
86,103
87,102
88,101
89,101
90,101
91,101
92,101
93,100
94,100
95,100
96,100
97,100
98,100
99,100
100,100
