round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,199
27,199
28,197
29,196
30,196
31,195
32,195
33,193
34,193
35,193
36,192
37,191
38,189
39,188
40,184
41,184
42,181
43,181
44,178
45,177
46,174
47,170
48,168
49,167
50,166
51,165
52,164
53,163
54,161
55,161
56,159
57,159
58,158
59,158
60,156
61,155
62,154
63,153
64,150
65,150
66,148
67,147
68,147
69,146
70,146
71,146
72,145
73,142
74,140
75,140
76,139
77,139
78,137
79,134
80,133
81,132
82,132
83,131
84,131
85,131
86,131
87,130
88,129
89,128
90,128
91,124
92,124
93,121
94,119
95,119
96,118
97,116
98,115
99,114
100,113
