round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,199
25,198
26,196
27,195
28,194
29,193
30,190
31,190
32,189
33,188
34,187
35,185
36,185
37,185
38,183
39,181
40,181
41,181
42,180
43,180
44,180
45,180
46,177
47,177
48,176
49,175
50,173
51,172
52,169
53,168
54,168
55,168
56,166
57,166
58,165
59,165
60,165
61,165
62,164
63,164
64,161
65,159
66,156
67,156
68,155
69,155
70,154
71,153
72,152
73,151
74,151
75,150
76,149
77,147
78,147
79,146
80,145
81,145
82,144
83,142
84,141
85,141
86,139
87,138
88,136
89,136
90,135
91,133
92,132
93,130
94,129
95,127
96,127
97,127
98,127
99,127
100,126
