round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,199
27,198
28,195
29,195
30,193
31,191
32,191
33,191
34,190
35,189
36,188
37,186
38,185
39,184
40,181
41,180
42,179
43,179
44,178
45,178
46,178
47,178
48,177
49,177
50,174
51,174
52,170
53,169
54,169
55,167
56,167
57,167
58,166
59,166
60,166
61,165
62,164
63,163
64,163
65,162
66,158
67,157
68,156
69,156
70,156
71,155
72,154
73,154
74,151
75,150
76,149
77,148
78,147
79,147
80,145
81,144
82,143
83,142
84,141
85,141
86,139
87,139
88,136
89,133
90,132
91,129
92,129
93,129
94,129
95,129
96,128
97,127
98,127
99,127
100,127
