round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,199
25,198
26,197
27,195
28,194
29,194
30,194
31,194
32,193
33,191
34,191
35,188
36,188
37,186
38,185
39,182
40,181
41,179
42,179
43,177
44,176
45,174
46,172
47,172
48,172
49,172
50,172
51,169
52,168
53,167
54,167
55,166
56,166
57,165
58,165
59,165
60,162
61,161
62,160
63,160
64,160
65,158
66,158
67,157
68,156
69,156
70,155
71,155
72,153
73,148
74,146
75,146
76,145
77,145
78,145
79,144
80,142
81,140
82,138
83,136
84,133
85,133
86,132
87,132
88,130
89,129
90,127
91,127
92,126
93,125
94,125
95,122
96,122
97,121
98,120
99,120
100,118
