round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,199
24,199
25,199
26,199
27,198
28,197
29,196
30,194
31,194
32,194
33,192
34,191
35,190
36,190
37,187
38,186
39,186
40,186
41,185
42,185
43,185
44,183
45,183
46,181
47,180
48,179
49,178
50,176
51,176
52,174
53,174
54,174
55,171
56,170
57,169
58,168
59,165
60,163
61,163
62,162
63,162
64,162
65,162
66,159
67,159
68,157
69,156
70,154
71,151
72,151
73,149
74,149
75,148
76,147
77,145
78,144
79,141
80,138
81,137
82,135
83,133
84,132
85,131
86,129
87,129
88,129
89,128
90,128
91,128
92,126
93,124
94,124
95,124
96,123
97,123
98,120
99,120
100,120
