round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,200
27,199
28,198
29,197
30,195
31,195
32,195
33,192
34,189
35,189
36,188
37,187
38,187
39,184
40,184
41,183
42,183
43,183
44,183
45,182
46,181
47,180
48,178
49,177
50,175
51,172
52,172
53,171
54,171
55,171
56,171
57,170
58,170
59,170
60,167
61,166
62,165
63,165
64,164
65,164
66,161
67,159
68,156
69,156
70,154
71,153
72,152
73,151
74,151
75,149
76,147
77,146
78,143
79,141
80,140
81,139
82,139
83,137
84,136
85,136
86,133
87,133
88,133
89,133
90,132
91,131
92,131
93,130
94,130
95,130
96,130
97,130
98,129
99,127
100,126
