round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,199
25,198
26,194
27,194
28,194
29,192
30,189
31,188
32,188
33,187
34,185
35,185
36,184
37,180
38,179
39,179
40,177
41,177
42,176
43,173
44,172
45,171
46,167
47,167
48,166
49,165
50,165
51,164
52,164
53,164
54,163
55,162
56,161
57,158
58,157
59,156
60,155
61,154
62,153
63,153
64,152
65,150
66,149
67,147
68,147
69,146
70,145
71,144
72,143
73,143
74,143
75,143
76,142
77,142
78,140
79,140
80,138
81,136
82,134
83,133
84,131
85,131
86,131
87,129
88,128
89,128
90,125
91,123
92,123
93,120
94,119
95,118
96,116
97,114
98,114
99,113
100,112
