round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,199
23,197
24,194
25,193
26,191
27,190
28,186
29,182
30,181
31,181
32,180
33,178
34,177
35,176
36,174
37,174
38,174
39,173
40,169
41,168
42,168
43,168
44,168
45,167
46,166
47,166
48,165
49,164
50,163
51,162
52,162
53,161
54,161
55,160
56,160
57,160
58,156
59,155
60,155
61,154
62,152
63,152
64,152
65,152
66,151
67,149
68,147
69,147
70,147
71,147
72,146
73,145
74,145
75,144
76,142
77,142
78,141
79,140
80,138
81,137
82,137
83,137
84,136
85,136
86,133
87,131
88,129
89,128
90,126
91,126
92,123
93,119
94,118
95,117
96,117
97,116
98,115
99,115
100,115
