round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,199
17,199
18,199
19,199
20,199
21,196
22,194
23,193
24,192
25,191
26,189
27,188
28,187
29,187
30,186
31,183
32,178
33,177
34,177
35,175
36,174
37,172
38,172
39,171
40,170
41,167
42,166
43,164
44,162
45,158
46,158
47,157
48,155
49,154
50,152
51,151
52,151
53,148
54,148
55,148
56,146
57,143
58,135
59,131
60,131
61,126
62,123
63,122
64,120
65,118
66,117
67,116
68,116
69,115
70,113
71,110
72,109
73,109
74,107
75,105
76,104
77,104
78,103
79,103
80,102
81,102
82,101
83,101
84,101
85,101
86,101
87,100
88,100
89,100
90,100
91,100
92,100
93,100
94,100
95,100
96,100
97,100
98,100
99,100
100,100
