round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,199
16,199
17,198
18,197
19,195
20,194
21,191
22,190
23,188
24,185
25,185
26,183
27,179
28,176
29,175
30,173
31,173
32,172
33,168
34,167
35,167
36,167
37,163
38,162
39,158
40,157
41,157
42,157
43,154
44,154
45,154
46,154
47,152
48,152
49,151
50,151
51,149
52,148
53,146
54,146
55,145
56,144
57,143
58,143
59,141
60,138
61,136
62,136
63,134
64,132
65,127
66,127
67,126
68,123
69,122
70,119
71,115
72,109
73,106
74,106
75,105
76,105
77,104
78,103
79,103
80,103
81,103
82,102
83,102
84,101
85,101
86,100
87,100
88,100
89,100
90,100
91,100
92,100
93,100
94,100
95,100
96,100
97,100
98,100
99,100
100,100
