round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,199
23,199
24,198
25,196
26,195
27,195
28,195
29,193
30,191
31,191
32,189
33,189
34,188
35,186
36,186
37,185
38,184
39,183
40,182
41,181
42,180
43,179
44,179
45,177
46,177
47,175
48,175
49,172
50,172
51,169
52,169
53,167
54,164
55,162
56,161
57,161
58,161
59,161
60,160
61,159
62,158
63,158
64,157
65,154
66,153
67,152
68,149
69,147
70,144
71,143
72,142
73,141
74,140
75,139
76,137
77,136
78,134
79,132
80,131
81,128
82,126
83,125
84,125
85,124
86,124
87,124
88,124
89,124
90,124
91,124
92,122
93,120
94,119
95,119
96,119
97,118
98,118
99,118
100,117
