round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,200
27,199
28,194
29,194
30,192
31,188
32,186
33,183
34,183
35,180
36,179
37,178
38,177
39,176
40,176
41,175
42,174
43,173
44,171
45,170
46,169
47,168
48,168
49,168
50,166
51,166
52,164
53,163
54,163
55,163
56,163
57,162
58,160
59,160
60,159
61,159
62,159
63,158
64,157
65,156
66,156
67,155
68,155
69,153
70,152
71,151
72,151
73,150
74,149
75,148
76,148
77,147
78,147
79,144
80,143
81,143
82,142
83,142
84,141
85,141
86,140
87,140
88,138
89,138
90,138
91,137
92,135
93,134
94,132
95,131
96,131
97,129
98,129
99,129
100,126
