round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,200
27,200
28,200
29,198
30,198
31,197
32,195
33,195
34,195
35,193
36,193
37,193
38,193
39,191
40,190
41,189
42,187
43,187
44,185
45,184
46,181
47,180
48,178
49,176
50,174
51,174
52,172
53,170
54,167
55,164
56,163
57,163
58,162
59,160
60,160
61,159
62,159
63,159
64,159
65,157
66,157
67,156
68,155
69,154
70,154
71,153
72,152
73,152
74,152
75,151
76,150
77,149
78,147
79,146
80,146
81,144
82,139
83,138
84,136
85,136
86,135
87,134
88,134
89,134
90,133
91,132
92,132
93,132
94,127
95,127
96,125
97,125
98,124
99,122
100,122
