round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,199
18,198
19,197
20,196
21,192
22,192
23,191
24,186
25,182
26,182
27,180
28,179
29,177
30,176
31,176
32,176
33,171
34,170
35,166
36,165
37,163
38,159
39,158
40,158
41,158
42,158
43,158
44,158
45,158
46,157
47,156
48,155
49,155
50,155
51,153
52,151
53,148
54,146
55,146
56,144
57,143
58,143
59,140
60,138
61,134
62,127
63,126
64,124
65,123
66,120
67,118
68,116
69,112
70,111
71,110
72,109
73,109
74,108
75,105
76,105
77,105
78,105
79,104
80,104
81,104
82,104
83,103
84,103
85,103
86,102
87,102
88,102
89,102
90,102
91,102
92,102
93,101
94,100
95,100
96,100
97,100
98,100
99,100
100,100
