round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,200
27,198
28,196
29,196
30,195
31,194
32,194
33,194
34,193
35,192
36,191
37,190
38,188
39,187
40,184
41,183
42,182
43,181
44,180
45,180
46,177
47,176
48,176
49,174
50,173
51,171
52,170
53,168
54,167
55,167
56,167
57,167
58,166
59,166
60,166
61,166
62,163
63,162
64,161
65,159
66,154
67,150
68,150
69,148
70,147
71,147
72,146
73,146
74,144
75,143
76,141
77,139
78,138
79,137
80,135
81,133
82,132
83,131
84,130
85,129
86,129
87,128
88,123
89,121
90,119
91,118
92,117
93,117
94,117
95,114
96,113
97,112
98,112
99,112
100,111
