round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,199
27,198
28,197
29,197
30,194
31,193
32,193
33,192
34,191
35,191
36,189
37,187
38,186
39,184
40,184
41,183
42,183
43,182
44,181
45,180
46,179
47,178
48,178
49,177
50,175
51,174
52,174
53,173
54,172
55,172
56,172
57,170
58,169
59,168
60,168
61,167
62,166
63,166
64,166
65,165
66,162
67,160
68,158
69,156
70,154
71,153
72,152
73,150
74,148
75,148
76,146
77,144
78,144
79,144
80,142
81,138
82,138
83,137
84,137
85,136
86,135
87,134
88,134
89,132
90,132
91,131
92,131
93,130
94,129
95,128
96,128
97,128
98,128
99,127
100,125
