round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,200
27,200
28,200
29,198
30,198
31,195
32,195
33,195
34,194
35,192
36,192
37,192
38,191
39,191
40,191
41,190
42,187
43,184
44,183
45,183
46,183
47,181
48,181
49,178
50,177
51,176
52,175
53,174
54,168
55,167
56,167
57,167
58,167
59,167
60,167
61,167
62,167
63,166
64,165
65,165
66,164
67,164
68,163
69,160
70,157
71,157
72,155
73,154
74,150
75,149
76,148
77,147
78,142
79,140
80,140
81,138
82,137
83,137
84,136
85,136
86,134
87,133
88,130
89,130
90,129
91,128
92,126
93,126
94,126
95,124
96,123
97,120
98,118
99,117
100,114
